mapping_id,output_table,target_field,source_format,json_source_path,xml_source_path,transformation_or_derivation,overlap_or_conflict_rule,notebook_evidence
MAP-orders-01,orders,order_id,both,orders[].header.orderID,Orders/Order/Header/Order_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-02,orders,source_system_record_id,both,orders[].header.sourceSystemRecordID,Orders/Order/Header/Source_System_Record_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-03,orders,customer_id,both,orders[].header.customerID,Orders/Order/Header/Customer_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-04,orders,order_timestamp,both,orders[].header.orderTimestamp,Orders/Order/Header/Order_Timestamp,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-05,orders,sales_channel,both,orders[].header.salesChannel,Orders/Order/Header/Sales_Channel,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-06,orders,payment_method,both,orders[].header.paymentMethod,Orders/Order/Header/Payment_Method,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-07,orders,currency,both,orders[].header.currency,Orders/Order/Header/Currency,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-08,orders,nearest_warehouse,both,orders[].header.nearestWarehouse,Orders/Order/Header/Nearest_Warehouse,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-09,orders,order_status,both,orders[].header.orderStatus,Orders/Order/Header/Order_Status,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-10,orders,order_price,both,orders[].header.orderPrice,Orders/Order/Header/Order_Price,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-11,orders,delivery_charges,both,orders[].header.deliveryCharges,Orders/Order/Header/Delivery_Charges,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-12,orders,coupon_code,both,orders[].header.couponCode,Orders/Order/Header/Coupon_Code,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-13,orders,coupon_discount,both,orders[].header.couponDiscount,Orders/Order/Header/Coupon_Discount,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-14,orders,tax_amount,both,orders[].header.taxAmount,Orders/Order/Header/Tax_Amount,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-15,orders,order_total,both,orders[].header.orderTotal,Orders/Order/Header/Order_Total,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-16,orders,season,both,orders[].header.season,Orders/Order/Header/Season,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-17,orders,expedited_delivery,both,orders[].header.expeditedDelivery,Orders/Order/Header/Expedited_Delivery,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-18,orders,customer_lat,both,orders[].header.customerLat,Orders/Order/Header/Customer_Lat,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-19,orders,customer_long,both,orders[].header.customerLong,Orders/Order/Header/Customer_Long,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-20,orders,device_type,both,orders[].header.deviceType,Orders/Order/Header/Device_Type,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-21,orders,referral_source,both,orders[].header.referralSource,Orders/Order/Header/Referral_Source,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-orders-22,orders,customer_note_clean,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-orders-23,orders,promo_code,derived,,,TODO-SHAWN,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-01,order_items,order_item_id,both,orders[].shoppingCart[].orderItemID,Orders/Order/Shopping_Cart/Item/Order_Item_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-02,order_items,order_id,both,orders[].shoppingCart[].orderID,Orders/Order/Shopping_Cart/Item/Order_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-03,order_items,product_id,both,orders[].shoppingCart[].productID,Orders/Order/Shopping_Cart/Item/Product_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-04,order_items,quantity,both,orders[].shoppingCart[].quantity,Orders/Order/Shopping_Cart/Item/Quantity,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-05,order_items,unit_price,both,orders[].shoppingCart[].unitPrice,Orders/Order/Shopping_Cart/Item/Unit_Price,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-order_items-06,order_items,line_revenue,both,orders[].shoppingCart[].lineRevenue,Orders/Order/Shopping_Cart/Item/Line_Revenue,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-01,customers,customer_id,JSON,customerProfiles[].customerID,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-02,customers,signup_date,JSON,customerProfiles[].signupDate,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-03,customers,loyalty_tier,JSON,customerProfiles[].loyaltyTier,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-04,customers,customer_segment,JSON,customerProfiles[].customerSegment,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-05,customers,age_band,JSON,customerProfiles[].ageBand,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-06,customers,preferred_channel,JSON,customerProfiles[].preferredChannel,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-07,customers,home_suburb,JSON,customerProfiles[].homeSuburb,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-08,customers,prior_12m_orders,JSON,customerProfiles[].prior12MOrders,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-09,customers,lifetime_value_before_period,JSON,customerProfiles[].lifetimeValueBeforePeriod,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-10,customers,marketing_consent,JSON,customerProfiles[].marketingConsent,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-11,customers,home_postcode,JSON,customerProfiles[].homePostcode,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-12,customers,home_state,JSON,customerProfiles[].homeState,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-13,customers,home_country,JSON,customerProfiles[].homeCountry,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-14,customers,preferred_language,JSON,customerProfiles[].preferredLanguage,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-15,customers,acquisition_source,JSON,customerProfiles[].acquisitionSource,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-16,customers,account_status,JSON,customerProfiles[].accountStatus,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-17,customers,preferred_device,JSON,customerProfiles[].preferredDevice,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-18,customers,email_domain,JSON,customerProfiles[].emailDomain,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-19,customers,household_size_band,JSON,customerProfiles[].householdSizeBand,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-customers-20,customers,contact_frequency_preference,JSON,customerProfiles[].contactFrequencyPreference,,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-01,deliveries,delivery_id,both,orders[].delivery.deliveryID,Orders/Order/Delivery/Delivery_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-02,deliveries,order_id,both,orders[].delivery.orderID,Orders/Order/Delivery/Order_ID,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-03,deliveries,dispatch_date,both,orders[].delivery.dispatchDate,Orders/Order/Delivery/Dispatch_Date,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-04,deliveries,promised_date,both,orders[].delivery.promisedDate,Orders/Order/Delivery/Promised_Date,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-05,deliveries,delivered_date,both,orders[].delivery.deliveredDate,Orders/Order/Delivery/Delivered_Date,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-06,deliveries,carrier,both,orders[].delivery.carrier,Orders/Order/Delivery/Carrier,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-07,deliveries,service_level,both,orders[].delivery.serviceLevel,Orders/Order/Delivery/Service_Level,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-08,deliveries,delivery_status,both,orders[].delivery.deliveryStatus,Orders/Order/Delivery/Delivery_Status,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-09,deliveries,delay_days,both,orders[].delivery.delayDays,Orders/Order/Delivery/Delay_Days,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-10,deliveries,on_time_in_full,both,orders[].delivery.onTimeInFull,Orders/Order/Delivery/On_Time_In_Full,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-11,deliveries,fulfilment_hours,both,orders[].delivery.fulfilmentHours,Orders/Order/Delivery/Fulfilment_Hours,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-12,deliveries,delivery_cost,both,orders[].delivery.deliveryCost,Orders/Order/Delivery/Delivery_Cost,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-13,deliveries,delay_reason,both,orders[].delivery.delayReason,Orders/Order/Delivery/Delay_Reason,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
MAP-deliveries-14,deliveries,promised_days,both,orders[].delivery.promisedDays,Orders/Order/Delivery/Promised_Days,TODO-JASMINE,TODO-YANDU,TODO-EVIDENCE
